city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,2
sj,2008,20,4
sj,2008,21,1
sj,2008,22,5
sj,2008,23,2
sj,2008,24,7
sj,2008,25,5
sj,2008,26,2
sj,2008,27,23
sj,2008,28,1
sj,2008,29,3
sj,2008,30,23
sj,2008,31,2
sj,2008,32,25
sj,2008,33,4
sj,2008,34,13
sj,2008,35,4
sj,2008,36,9
sj,2008,37,10
sj,2008,38,4
sj,2008,39,3
sj,2008,40,5
sj,2008,41,10
sj,2008,42,8
sj,2008,43,7
sj,2008,44,2
sj,2008,45,23
sj,2008,46,9
sj,2008,47,9
sj,2008,48,12
sj,2008,49,3
sj,2008,50,11
sj,2008,51,9
sj,2008,52,15
sj,2009,1,15
sj,2009,2,11
sj,2009,3,9
sj,2009,4,16
sj,2009,5,4
sj,2009,6,3
sj,2009,7,6
sj,2009,8,8
sj,2009,9,4
sj,2009,10,3
sj,2009,11,1
sj,2009,12,2
sj,2009,13,3
sj,2009,14,5
sj,2009,15,2
sj,2009,16,5
sj,2009,17,1
sj,2009,18,2
sj,2009,19,2
sj,2009,20,0
sj,2009,21,5
sj,2009,22,3
sj,2009,23,10
sj,2009,24,2
sj,2009,25,2
sj,2009,26,1
sj,2009,27,2
sj,2009,28,1
sj,2009,29,3
sj,2009,30,6
sj,2009,31,2
sj,2009,32,3
sj,2009,33,3
sj,2009,34,8
sj,2009,35,5
sj,2009,36,7
sj,2009,37,8
sj,2009,38,4
sj,2009,39,3
sj,2009,40,5
sj,2009,41,6
sj,2009,42,6
sj,2009,43,6
sj,2009,44,6
sj,2009,45,8
sj,2009,46,9
sj,2009,47,12
sj,2009,48,4
sj,2009,49,11
sj,2009,50,14
sj,2009,51,23
sj,2009,52,16
sj,2010,53,4
sj,2010,1,10
sj,2010,2,4
sj,2010,3,5
sj,2010,4,4
sj,2010,5,5
sj,2010,6,10
sj,2010,7,10
sj,2010,8,4
sj,2010,9,4
sj,2010,10,2
sj,2010,11,6
sj,2010,12,1
sj,2010,13,2
sj,2010,14,3
sj,2010,15,2
sj,2010,16,3
sj,2010,17,5
sj,2010,18,1
sj,2010,19,1
sj,2010,20,3
sj,2010,21,17
sj,2010,22,2
sj,2010,23,3
sj,2010,24,3
sj,2010,25,7
sj,2010,26,1
sj,2010,27,2
sj,2010,28,7
sj,2010,29,9
sj,2010,30,21
sj,2010,31,7
sj,2010,32,12
sj,2010,33,25
sj,2010,34,6
sj,2010,35,9
sj,2010,36,14
sj,2010,37,20
sj,2010,38,2
sj,2010,39,5
sj,2010,40,6
sj,2010,41,11
sj,2010,42,14
sj,2010,43,7
sj,2010,44,25
sj,2010,45,25
sj,2010,46,18
sj,2010,47,8
sj,2010,48,9
sj,2010,49,12
sj,2010,50,17
sj,2010,51,9
sj,2011,52,9
sj,2011,1,15
sj,2011,2,16
sj,2011,3,10
sj,2011,4,6
sj,2011,5,6
sj,2011,6,11
sj,2011,7,5
